-0.5  0.5   0.00530943  0.000530943
 0.5  1.5   0.00873199  0.000873199
 1.5  2.5   0.0102222   0.00102222
 2.5  3.5   0.0100593   0.00100593
 3.5  4.5   0.0111038   0.00111038
 4.5  5.5   0.0123581   0.00123581
 5.5  6.5   0.0140471   0.00140471
 6.5  7.5   0.0         0.0 
 7.5  8.5   0.00555617  0.00172349
 8.5  9.5   0.00639771  0.00193932
 9.5  10.5  0.00832559  0.00226238
 10.5 11.5  0.00818939  0.00227666
 11.5 12.5  0.0087263   0.00186216
 12.5 13.5  0.0181628   0.0165766
 13.5 14.5  0.0207639   0.00207639
