-0.5  0.5   0.009334    0.00897412
 0.5  1.5   0.0153509   0.00153509
 1.5  2.5   0.0179706   0.00179706
 2.5  3.5   0.0176842   0.00285121
 3.5  4.5   0.0195205   0.00195205
 4.5  5.5   0.0217255   0.0037267
 5.5  6.5   0.0246948   0.00379423
 6.5  7.5   0.0         0.0
 7.5  8.5   0.00856182  0.00558604
 8.5  9.5   0.0098586   0.00474425
 9.5  10.5  0.0128294   0.0044522
 10.5 11.5  0.0126195   0.00503882
 11.5 12.5  0.0134469   0.004848
 12.5 13.5  0.0352164   0.0529743
 13.5 14.5  0.0365031   0.00365031
