0.0	400	14	15	0	0.121
400	500	14	15	0	0.130
500	600	14	15	0	0.122
600	700	14	15	0	0.115
700	1000	14	15	0	0.129
1000	1500	14	15	0	0.116
1500	2500	14	15	0	0.100
2500	3500	14	15	0	0.095
3500	5000	14	15	0	0.112
5000	7000	14	15	0	0.152
7000	30000	14	15	0	0.187
0.0	700	-14	-13	0	0.133
700	1000	-14	-13	0	0.117
1000	1500	-14	-13	0	0.119
1500	2500	-14	-13	0	0.123
2500	30000	-14	-13	0	0.122
0.0	500	12	13	0	0.131
500	700	12	13	0	0.125
700	800	12	13	0	0.141
800	1500	12	13	0	0.105
1500	2500	12	13	0	0.105
2500	4000	12	13	0	0.123
4000	30000	12	13	0	0.168
0.0	2500	-12	-11	0	0.192
2500	30000	-12	-11	0	0.142
